MsgID.LOCAL_POSITION,1979.6630000,4199160.0000000,-10879762.0000000,-2.9786913
MsgID.LOCAL_VELOCITY,1979.6630000,0.0000292,0.0000001,-0.0000334
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924800,3.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1980.8160000,4199160.0000000,-10879762.0000000,-3.0277014
MsgID.LOCAL_VELOCITY,1980.8160000,0.0000286,0.0000047,-0.0000376
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924800,3.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,1982.3940000,4199160.0000000,-10879762.0000000,-3.0902705
MsgID.LOCAL_VELOCITY,1982.3940000,-0.0000659,0.0000125,-0.0000138
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924812,3.1490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1984.3410000,4199160.5000000,-10879762.0000000,-3.1492801
MsgID.LOCAL_VELOCITY,1984.3410000,-0.0000243,-0.0000051,-0.0000317
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924818,3.1940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1985.9570000,4199160.5000000,-10879762.0000000,-3.1948862
MsgID.LOCAL_VELOCITY,1985.9570000,-0.0000244,0.0000066,-0.0000421
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924794,3.2150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1992.1300000,4199160.0000000,-10879762.0000000,-3.2154489
MsgID.LOCAL_VELOCITY,1992.1300000,-0.0000231,-0.0000009,-0.0000318
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924805,3.2080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1993.2360000,4199160.5000000,-10879762.0000000,-3.2081032
MsgID.LOCAL_VELOCITY,1993.2360000,-0.0000114,0.0000012,-0.0000068
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924806,3.1810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1995.9170000,4199160.5000000,-10879762.0000000,-3.1816964
MsgID.LOCAL_VELOCITY,1995.9170000,0.0000277,0.0000010,-0.0000430
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924811,3.1440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1997.8170000,4199160.5000000,-10879762.0000000,-3.1439719
MsgID.LOCAL_VELOCITY,1997.8170000,-0.0000665,0.0000107,-0.0000150
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924816,3.1100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2002.0760000,4199160.5000000,-10879762.0000000,-3.1101887
MsgID.LOCAL_VELOCITY,2002.0760000,-0.0000759,0.0000077,-0.0000475
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924805,3.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2002.5860000,4199160.5000000,-10879762.0000000,-3.0903203
MsgID.LOCAL_VELOCITY,2002.5860000,-0.0000226,0.0000007,-0.0000403
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924790,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2003.7280000,4199160.0000000,-10879762.0000000,-3.0829015
MsgID.LOCAL_VELOCITY,2003.7280000,-0.0000083,0.0000049,-0.0000060
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924805,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2004.7830000,4199160.5000000,-10879762.0000000,-3.0824213
MsgID.LOCAL_VELOCITY,2004.7830000,-0.0000669,0.0000072,-0.0000234
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924802,3.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2005.2440000,4199160.5000000,-10879763.0000000,-3.0819912
MsgID.LOCAL_VELOCITY,2005.2440000,-0.0000141,0.0000074,0.0000176
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924803,3.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2015.2810000,4199160.5000000,-10879762.0000000,-3.0815067
MsgID.LOCAL_VELOCITY,2015.2810000,-0.0000158,-0.0000067,0.0000078
MsgID.LOCAL_POSITION,2016.2770000,4199160.5000000,-10879762.0000000,-3.0828345
MsgID.LOCAL_VELOCITY,2016.2770000,-0.0000127,-0.0000014,0.0000910
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924815,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924803,3.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2017.2730000,4199160.5000000,-10879763.0000000,-3.0881345
MsgID.LOCAL_VELOCITY,2017.2730000,-0.0000855,0.0000110,-0.0001435
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924802,3.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2018.6850000,4199160.5000000,-10879762.0000000,-3.0968053
MsgID.LOCAL_VELOCITY,2018.6850000,-0.0000214,-0.0000021,-0.0000157
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924797,3.1030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2019.9210000,4199160.0000000,-10879762.0000000,-3.1039319
MsgID.LOCAL_VELOCITY,2019.9210000,-0.0000247,-0.0000064,-0.0000317
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924802,3.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2022.9270000,4199160.5000000,-10879762.0000000,-3.1048813
MsgID.LOCAL_VELOCITY,2022.9270000,0.0000051,0.0000002,0.0001226
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2023.2780000,4199160.5000000,-10879762.0000000,-3.0985532
MsgID.LOCAL_VELOCITY,2023.2780000,-0.0000182,-0.0000041,-0.0000074
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924802,3.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2025.2590000,4199160.5000000,-10879762.0000000,-3.0868349
MsgID.LOCAL_VELOCITY,2025.2590000,-0.0000198,0.0000027,-0.0000042
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924802,3.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2035.2740000,4199160.0000000,-10879762.0000000,-3.0699797
MsgID.LOCAL_VELOCITY,2035.2740000,0.0000340,0.0000009,-0.0000088
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924794,3.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2045.2760000,4199160.0000000,-10879762.0000000,-3.0447240
MsgID.LOCAL_VELOCITY,2045.2760000,-0.0000732,0.0000117,-0.0000484
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924787,3.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974471,37.7924802,3.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2054.3920000,4199160.5000000,-10879762.0000000,-3.0096424
MsgID.LOCAL_VELOCITY,2054.3920000,-0.0000034,-0.0000009,0.0001377
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924793,2.9750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2055.4040000,4199160.0000000,-10879762.0000000,-2.9756908
MsgID.LOCAL_VELOCITY,2055.4040000,-0.0000177,-0.0000014,-0.0000033
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924792,2.9460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2065.3920000,4199160.0000000,-10879762.0000000,-2.9467022
MsgID.LOCAL_VELOCITY,2065.3920000,0.0000286,-0.0000026,-0.0000348
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924812,2.9300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2067.5510000,4199160.5000000,-10879762.0000000,-2.9304740
MsgID.LOCAL_VELOCITY,2067.5510000,-0.0000020,0.0000138,0.0001252
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924804,2.9310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2070.8080000,4199160.5000000,-10879762.0000000,-2.9319930
MsgID.LOCAL_VELOCITY,2070.8080000,-0.0000184,0.0000080,-0.0000079
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924792,2.9520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2074.8500000,4199160.0000000,-10879762.0000000,-2.9524097
MsgID.LOCAL_VELOCITY,2074.8500000,0.0000261,0.0000060,-0.0000480
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2076.6900000,4199160.5000000,-10879762.0000000,-2.9894109
MsgID.LOCAL_VELOCITY,2076.6900000,0.0000285,0.0000000,-0.0000336
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924802,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2077.2250000,4199160.5000000,-10879762.0000000,-3.0351365
MsgID.LOCAL_VELOCITY,2077.2250000,-0.0000670,0.0000103,-0.0000231
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924806,3.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2078.5030000,4199160.0000000,-10879762.0000000,-3.0797486
MsgID.LOCAL_VELOCITY,2078.5030000,-0.0000648,0.0000067,-0.0000785
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924795,3.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2079.6560000,4199160.5000000,-10879762.0000000,-3.1191211
MsgID.LOCAL_VELOCITY,2079.6560000,-0.0000656,0.0000068,-0.0000136
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924813,3.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2080.8040000,4199160.5000000,-10879762.0000000,-3.1570246
MsgID.LOCAL_VELOCITY,2080.8040000,-0.0000237,-0.0000004,-0.0000398
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924814,3.1570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2081.9450000,4199160.5000000,-10879762.0000000,-3.1901326
MsgID.LOCAL_VELOCITY,2081.9450000,-0.0000131,-0.0000096,-0.0000158
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924813,3.1900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2083.1780000,4199160.0000000,-10879762.0000000,-3.2138455
MsgID.LOCAL_VELOCITY,2083.1780000,-0.0000199,0.0000019,-0.0000072
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924790,3.2130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924801,3.2230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2084.3100000,4199160.5000000,-10879762.0000000,-3.2232270
MsgID.LOCAL_VELOCITY,2084.3100000,0.0000281,0.0000016,-0.0000374
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974476,37.7924802,3.2140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2085.4580000,4199160.5000000,-10879762.0000000,-3.2140148
MsgID.LOCAL_VELOCITY,2085.4580000,-0.0000081,0.0000066,0.0000902
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924806,3.1820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2088.0560000,4199160.5000000,-10879762.0000000,-3.1827738
MsgID.LOCAL_VELOCITY,2088.0560000,-0.0000240,0.0000003,-0.0000399
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924797,3.1310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2088.6970000,4199160.0000000,-10879762.0000000,-3.1315501
MsgID.LOCAL_VELOCITY,2088.6970000,-0.0000680,0.0000130,-0.0000856
MsgID.GLOBAL_POSITION,0.0000000,-122.3974469,37.7924802,3.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2089.4670000,4199160.5000000,-10879762.0000000,-3.0693579
MsgID.LOCAL_VELOCITY,2089.4670000,-0.0000231,0.0000021,-0.0000320
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924812,3.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2090.4100000,4199160.5000000,-10879762.0000000,-3.0077701
MsgID.LOCAL_VELOCITY,2090.4100000,-0.0000163,0.0000000,0.0000134
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924797,2.9650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2091.5570000,4199160.0000000,-10879762.0000000,-2.9656420
MsgID.LOCAL_VELOCITY,2091.5570000,0.0000288,-0.0000009,-0.0000345
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924787,2.9440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2101.5580000,4199160.0000000,-10879762.0000000,-2.9446623
MsgID.LOCAL_VELOCITY,2101.5580000,-0.0000744,0.0000060,-0.0000394
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924794,2.9430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2111.5620000,4199160.0000000,-10879762.0000000,-2.9434609
MsgID.LOCAL_VELOCITY,2111.5620000,-0.0000655,0.0000049,-0.0000135
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924800,2.9590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2114.7800000,4199160.0000000,-10879762.0000000,-2.9592314
MsgID.LOCAL_VELOCITY,2114.7800000,-0.0000246,0.0000041,-0.0000407
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924803,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2115.5020000,4199160.5000000,-10879762.0000000,-2.9872382
MsgID.LOCAL_VELOCITY,2115.5020000,-0.0000790,0.0000050,-0.0000378
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924798,3.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2116.0820000,4199160.0000000,-10879762.0000000,-3.0229301
MsgID.LOCAL_VELOCITY,2116.0820000,-0.0000641,0.0000070,-0.0000055
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924791,3.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2116.7080000,4199160.0000000,-10879762.0000000,-3.0622525
MsgID.LOCAL_VELOCITY,2116.7080000,-0.0000224,-0.0000010,-0.0000324
MsgID.GLOBAL_POSITION,0.0000000,-122.3974476,37.7924802,3.1030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2117.7600000,4199160.5000000,-10879762.0000000,-3.1038942
MsgID.LOCAL_VELOCITY,2117.7600000,0.0000363,-0.0000034,0.0000004
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924803,3.1490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2120.9160000,4199160.5000000,-10879762.0000000,-3.1492896
MsgID.LOCAL_VELOCITY,2120.9160000,-0.0000412,0.0000091,-0.0001582
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924800,3.1920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2122.3160000,4199160.0000000,-10879762.0000000,-3.1928258
MsgID.LOCAL_VELOCITY,2122.3160000,-0.0000201,-0.0000005,-0.0000063
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924790,3.2240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2126.6300000,4199160.0000000,-10879762.0000000,-3.2242775
MsgID.LOCAL_VELOCITY,2126.6300000,-0.0000248,0.0000034,-0.0000483
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924810,3.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2127.2570000,4199160.5000000,-10879762.0000000,-3.2349687
MsgID.LOCAL_VELOCITY,2127.2570000,0.0000277,0.0000043,-0.0000433
MsgID.LOCAL_POSITION,2128.4430000,4199160.5000000,-10879762.0000000,-3.2229538
MsgID.LOCAL_VELOCITY,2128.4430000,-0.0000659,0.0000090,-0.0000149
MsgID.GLOBAL_POSITION,0.0000000,-122.3974473,37.7924804,3.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2129.9650000,4199160.0000000,-10879762.0000000,-3.1922889
MsgID.LOCAL_VELOCITY,2129.9650000,-0.0000847,0.0000114,-0.0000659
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924788,3.1920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
