MsgID.LOCAL_VELOCITY,5.8030000,-0.0000013,-0.0000073,0.0000161
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924813,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6.0530000,0.1033363,0.2367276,-0.0790409
MsgID.LOCAL_VELOCITY,6.0530000,-0.0000160,0.0000073,0.0000038
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924812,0.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6.3030000,0.0895634,0.1273559,-0.0735319
MsgID.LOCAL_VELOCITY,6.3030000,-0.0000143,0.0000163,0.0000110
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924802,0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6.5540000,-0.0292060,0.3164310,-0.0745395
MsgID.LOCAL_VELOCITY,6.5540000,0.0000021,-0.0000040,0.0000133
MsgID.LOCAL_POSITION,6.8040000,-0.0492758,0.2806703,-0.0823198
MsgID.LOCAL_VELOCITY,6.8040000,-0.0000010,-0.0000116,0.0000073
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924800,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,7.0540000,-0.0492758,0.1135156,-0.0926979
MsgID.LOCAL_VELOCITY,7.0540000,0.0000053,0.0000057,0.0000099
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924800,0.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7.3040000,-0.0492766,0.2450169,-0.1016993
MsgID.LOCAL_VELOCITY,7.3040000,-0.0000051,0.0000043,0.0000088
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924800,0.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7.5550000,-0.0492766,0.2450169,-0.1016993
MsgID.LOCAL_VELOCITY,7.5550000,-0.0000051,0.0000043,0.0000088
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924800,0.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7.8050000,-0.0492766,0.2450169,-0.1016993
MsgID.LOCAL_VELOCITY,7.8050000,-0.0000051,0.0000043,0.0000088
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924800,0.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,8.0560000,-0.0518818,0.2953906,-0.1083719
MsgID.LOCAL_VELOCITY,8.0560000,0.0000143,-0.0000108,0.0000140
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924800,0.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8.3060000,-0.0984006,0.2218469,-0.0989002
MsgID.LOCAL_VELOCITY,8.3060000,0.0000130,0.0000109,0.0000103
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924795,0.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8.5560000,-0.0530810,0.2077707,-0.0792291
MsgID.LOCAL_VELOCITY,8.5560000,-0.0000048,0.0000206,0.0000062
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924799,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8.8070000,-0.0155594,0.1161539,-0.0471298
MsgID.LOCAL_VELOCITY,8.8070000,-0.0000054,-0.0000133,0.0000126
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924803,0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,9.0580000,-0.1234566,0.2302687,-0.0195219
MsgID.LOCAL_VELOCITY,9.0580000,-0.0000011,-0.0000137,0.0000091
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924793,0.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,9.3090000,-0.1350792,0.2585910,0.0187899
MsgID.LOCAL_VELOCITY,9.3090000,-0.0000157,0.0000158,-0.0000022
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924793,-0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,9.5590000,0.0740078,0.2073494,0.0478499
MsgID.LOCAL_VELOCITY,9.5590000,-0.0000058,-0.0000347,-0.0203766
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924811,-0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,9.8090000,-0.1185066,0.1069942,0.0633860
MsgID.LOCAL_VELOCITY,9.8090000,0.0000581,-0.0063660,0.0002501
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924793,-0.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,10.0590000,-0.0712883,0.2875913,0.0575086
MsgID.LOCAL_VELOCITY,10.0590000,0.0078977,-0.0140396,-0.1399130
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924798,-0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1300000
MsgID.LOCAL_POSITION,10.3090000,0.1020009,0.3160898,0.0417978
MsgID.LOCAL_VELOCITY,10.3090000,0.0134065,-0.0272828,-0.0245389
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924813,-0.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0200000,-0.0100000
MsgID.LOCAL_POSITION,10.5590000,-0.0533916,0.2143973,0.0475613
MsgID.LOCAL_VELOCITY,10.5590000,-0.0037285,-0.0377364,-0.0355432
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924799,-0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,-0.0300000
MsgID.LOCAL_POSITION,10.8090000,-0.1222441,0.2206440,0.0465399
MsgID.LOCAL_VELOCITY,10.8090000,0.0002272,-0.0363835,0.0060631
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924793,-0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,11.0590000,-0.1383232,0.0772072,0.0424535
MsgID.LOCAL_VELOCITY,11.0590000,0.0151320,-0.0332499,0.0273368
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7924792,-0.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0300000,0.0200000
MsgID.LOCAL_POSITION,11.3090000,-0.1870975,0.1508960,0.0397335
MsgID.LOCAL_VELOCITY,11.3090000,0.0214781,-0.0252622,-0.0150456
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924787,-0.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0200000,0.0000000
MsgID.LOCAL_POSITION,11.5590000,-0.0838833,0.2105360,0.0363356
MsgID.LOCAL_VELOCITY,11.5590000,0.0287403,-0.0245439,0.0121215
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924797,-0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0200000,0.0100000
MsgID.LOCAL_POSITION,11.8090000,0.0700825,0.2040723,0.0360307
MsgID.LOCAL_VELOCITY,11.8090000,0.0245951,-0.0307353,0.0648145
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924811,-0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0300000,0.0500000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12.0600000,0.0873858,0.1945230,0.0236094
MsgID.LOCAL_VELOCITY,12.0600000,0.0054058,-0.0363958,0.0663492
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924812,-0.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,0.0600000
MsgID.LOCAL_POSITION,12.3100000,-0.1173170,0.1925042,0.0107586
MsgID.LOCAL_VELOCITY,12.3100000,-0.0000197,0.0000322,0.0000033
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924793,-0.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12.5600000,0.0003435,0.2596848,-0.0314324
MsgID.LOCAL_VELOCITY,12.5600000,-0.0000099,0.0000048,0.0000029
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924804,0.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12.8100000,0.1164483,0.1853384,-0.0747742
MsgID.LOCAL_VELOCITY,12.8100000,-0.0000063,-0.0000055,0.0000054
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924814,0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,13.0600000,-0.0821221,0.0100811,-0.1253148
MsgID.LOCAL_VELOCITY,13.0600000,0.0000157,-0.0000273,0.0000105
MsgID.GLOBAL_POSITION,0.0000000,-122.3974531,37.7924797,0.1250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13.3100000,-0.1204883,0.0829937,-0.1643425
MsgID.LOCAL_VELOCITY,13.3100000,0.0000117,0.0000041,0.0000170
MsgID.GLOBAL_POSITION,0.0000000,-122.3974522,37.7924794,0.1660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13.5600000,0.0202806,0.2687415,-0.1980652
MsgID.LOCAL_VELOCITY,13.5600000,0.0000017,-0.0000097,0.0000189
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924806,0.1980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13.8100000,0.0257290,0.3206740,-0.2174761
MsgID.LOCAL_VELOCITY,13.8100000,0.0000010,-0.0000138,0.0000200
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924806,0.2180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,14.0600000,-0.1643653,0.0953040,-0.2306028
MsgID.LOCAL_VELOCITY,14.0600000,0.0000145,0.0000014,-0.0000376
MsgID.GLOBAL_POSITION,0.0000000,-122.3974522,37.7924789,0.2300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,14.3100000,-0.0209460,0.1049999,-0.2367610
MsgID.LOCAL_VELOCITY,14.3100000,-0.0000015,-0.0000156,0.0000142
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924803,0.2360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,14.5610000,0.0625824,0.1895160,-0.2404069
MsgID.LOCAL_VELOCITY,14.5610000,0.0000103,-0.0000163,0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924810,0.2400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,14.8110000,-0.1381216,0.1860089,-0.2421107
MsgID.LOCAL_VELOCITY,14.8110000,0.0000018,-0.0000210,0.0000222
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924791,0.2420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,15.0610000,-0.0314558,0.1049207,-0.2432402
MsgID.LOCAL_VELOCITY,15.0610000,-0.0000273,-0.0000193,0.0000211
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924801,0.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.3110000,-0.0860035,0.1356566,-0.2433133
MsgID.LOCAL_VELOCITY,15.3110000,-0.0000043,-0.0000282,0.0000242
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924795,0.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.5610000,-0.1980720,0.1903387,-0.2407777
MsgID.LOCAL_VELOCITY,15.5610000,0.0000172,-0.0000171,0.0000142
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924786,0.2400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.8110000,-0.0717235,0.1928202,-0.2338724
MsgID.LOCAL_VELOCITY,15.8110000,0.0000059,0.0000006,0.0000234
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924798,0.2320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,16.0610000,-0.0142016,0.3152934,-0.2172382
MsgID.LOCAL_VELOCITY,16.0610000,0.0000093,-0.0000087,0.0000401
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924803,0.2170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.3110000,0.1096714,0.2074249,-0.1932974
MsgID.LOCAL_VELOCITY,16.3110000,-0.0000001,-0.0000319,0.0000385
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924814,0.1890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.5610000,-0.0199184,0.0906231,-0.1563362
MsgID.LOCAL_VELOCITY,16.5610000,0.0000205,0.0000106,-0.0000260
MsgID.GLOBAL_POSITION,0.0000000,-122.3974522,37.7924802,0.1560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.8110000,-0.1478765,0.3304371,-0.1188273
MsgID.LOCAL_VELOCITY,16.8110000,-0.0000070,-0.0000252,0.0000443
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924790,0.1140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,17.0610000,-0.0728255,0.2248529,-0.0753536
MsgID.LOCAL_VELOCITY,17.0610000,0.0000159,-0.0000027,0.0000180
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924798,0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.3110000,0.1078828,0.2012108,-0.0413502
MsgID.LOCAL_VELOCITY,17.3110000,-0.0000135,-0.0000512,-0.0000604
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924814,0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.5610000,-0.0876148,0.1544314,-0.0128687
MsgID.LOCAL_VELOCITY,17.5610000,-0.0000244,-0.0000059,0.0000150
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924796,0.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.8120000,-0.2085360,0.3205619,0.0011789
MsgID.LOCAL_VELOCITY,17.8120000,0.0000186,0.0000145,0.0000662
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924786,-0.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,18.0620000,-0.0886928,0.2423535,0.0039696
MsgID.LOCAL_VELOCITY,18.0620000,0.0000139,0.0000048,0.0000081
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924796,-0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.3120000,-0.0207487,0.1538084,-0.0035582
MsgID.LOCAL_VELOCITY,18.3120000,-0.0000088,-0.0000023,0.0000099
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924802,0.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.5620000,-0.1247602,0.1894776,-0.0202617
MsgID.LOCAL_VELOCITY,18.5620000,0.0000197,0.0000168,0.0000131
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924793,0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.8120000,-0.0055750,0.1900691,-0.0393630
MsgID.LOCAL_VELOCITY,18.8120000,-0.0000177,0.0000455,0.0000010
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924806,0.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,19.0620000,0.1305402,0.2272619,-0.0614087
MsgID.LOCAL_VELOCITY,19.0620000,0.0000053,0.0000012,0.0000194
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924816,0.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.3120000,0.0132923,0.1046674,-0.0805396
MsgID.LOCAL_VELOCITY,19.3120000,0.0000036,-0.0000043,0.0000150
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924804,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.5620000,-0.0208721,0.0103552,-0.0971905
MsgID.LOCAL_VELOCITY,19.5620000,0.0000221,0.0000267,0.0000125
MsgID.GLOBAL_POSITION,0.0000000,-122.3974531,37.7924802,0.0970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.8130000,-0.0147200,0.1673798,-0.1069466
MsgID.LOCAL_VELOCITY,19.8130000,0.0000011,-0.0000199,0.0000440
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924803,0.1070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,20.0630000,0.0974382,0.2949287,-0.1097882
MsgID.LOCAL_VELOCITY,20.0630000,0.0000139,-0.0000149,0.0000134
