MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,529.6360000,-0.0924703,0.5349715,-3.0394487
MsgID.LOCAL_VELOCITY,529.6360000,0.0000004,0.0000047,-0.0000088
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924808,3.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,529.8860000,0.0378216,0.4604865,-3.0702817
MsgID.LOCAL_VELOCITY,529.8860000,0.0000154,0.0000076,-0.0000162
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924787,3.1030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,530.1360000,-0.1867969,0.3786600,-3.1034317
MsgID.LOCAL_VELOCITY,530.1360000,0.0000048,0.0000051,-0.0000475
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924789,3.1300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,530.3860000,-0.1669625,0.4601764,-3.1309776
MsgID.LOCAL_VELOCITY,530.3860000,0.0000037,0.0000181,-0.0000811
MsgID.GLOBAL_POSITION,0.0000000,-122.3974469,37.7924806,3.1600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,530.6360000,0.0220786,0.5658566,-3.1608121
MsgID.LOCAL_VELOCITY,530.6360000,0.0000023,0.0000105,-0.0000061
MsgID.GLOBAL_POSITION,0.0000000,-122.3974469,37.7924797,3.1840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,530.8860000,-0.0809688,0.5679282,-3.1843257
MsgID.LOCAL_VELOCITY,530.8860000,-0.0000221,0.0000041,-0.0000082
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974473,37.7924794,3.2050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,531.1360000,-0.1109849,0.5289420,-3.2059536
MsgID.LOCAL_VELOCITY,531.1360000,0.0000078,0.0000032,-0.0000099
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924793,3.2180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,531.3860000,-0.1241118,0.4004115,-3.2184858
MsgID.LOCAL_VELOCITY,531.3860000,0.0000109,0.0000067,-0.0000045
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924794,3.2230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,531.6360000,-0.1160238,0.4351023,-3.2232301
MsgID.LOCAL_VELOCITY,531.6360000,0.0000065,0.0000085,-0.0000143
MsgID.GLOBAL_POSITION,0.0000000,-122.3974472,37.7924789,3.2170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,531.8860000,-0.1650097,0.5342326,-3.2174678
MsgID.LOCAL_VELOCITY,531.8860000,-0.0000077,0.0000071,-0.0000008
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974468,37.7924782,3.1980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,532.1360000,-0.2461032,0.5706351,-3.1981771
MsgID.LOCAL_VELOCITY,532.1360000,0.0000025,0.0000152,-0.0000081
MsgID.GLOBAL_POSITION,0.0000000,-122.3974469,37.7924796,3.1690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,532.3870000,-0.0909677,0.5630726,-3.1697114
MsgID.LOCAL_VELOCITY,532.3870000,0.0000023,0.0000163,-0.0000097
MsgID.GLOBAL_POSITION,0.0000000,-122.3974451,37.7924807,3.1250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,532.6370000,0.0287797,0.7216231,-3.1257598
MsgID.LOCAL_VELOCITY,532.6370000,-0.0000124,0.0000202,-0.0001043
MsgID.GLOBAL_POSITION,0.0000000,-122.3974451,37.7924796,3.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,532.8870000,-0.0913840,0.7246268,-3.0819588
MsgID.LOCAL_VELOCITY,532.8870000,-0.0000047,0.0000050,-0.0000031
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974466,37.7924782,3.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,533.1370000,-0.2520295,0.5935742,-3.0317786
MsgID.LOCAL_VELOCITY,533.1370000,-0.0000077,-0.0000017,-0.0000470
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924790,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,533.3870000,-0.1560351,0.4281052,-2.9941988
MsgID.LOCAL_VELOCITY,533.3870000,-0.0000164,0.0000232,-0.0000028
MsgID.GLOBAL_POSITION,0.0000000,-122.3974474,37.7924806,2.9650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,533.6500000,0.0155746,0.5224070,-2.9655998
MsgID.LOCAL_VELOCITY,533.6500000,-0.0000054,0.0000122,-0.0000046
MsgID.GLOBAL_POSITION,0.0000000,-122.3974454,37.7924805,2.9530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,533.9000000,0.0126324,0.6982964,-2.9533021
MsgID.LOCAL_VELOCITY,533.9000000,-0.0000146,0.0000259,-0.0000089
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974466,37.7924789,2.9610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,534.1520000,-0.1661943,0.5897006,-2.9614835
MsgID.LOCAL_VELOCITY,534.1520000,-0.0000056,0.0000146,-0.0000095
MsgID.LOCAL_POSITION,534.4020000,-0.1352418,0.5896880,-2.9882612
MsgID.LOCAL_VELOCITY,534.4020000,-0.0000041,0.0000162,-0.0000067
MsgID.GLOBAL_POSITION,0.0000000,-122.3974466,37.7924792,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,534.6520000,-0.1862926,0.5105370,-3.0204806
MsgID.LOCAL_VELOCITY,534.6520000,-0.0000037,0.0000231,-0.0000131
MsgID.GLOBAL_POSITION,0.0000000,-122.3974475,37.7924787,3.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,534.9030000,-0.2725107,0.3860355,-3.0584006
MsgID.LOCAL_VELOCITY,534.9030000,-0.0000051,0.0000064,-0.0000043
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924780,3.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924781,3.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,535.1540000,-0.2614281,0.4870092,-3.0803638
MsgID.LOCAL_VELOCITY,535.1540000,0.0000036,0.0000027,-0.0000066
MsgID.GLOBAL_POSITION,0.0000000,-122.3974469,37.7924799,3.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,535.4140000,-0.0617153,0.5678966,-3.0947099
MsgID.LOCAL_VELOCITY,535.4140000,0.0000031,0.0000041,-0.0000489
MsgID.GLOBAL_POSITION,0.0000000,-122.3974469,37.7924808,3.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,535.6640000,0.0457810,0.5693380,-3.0861702
MsgID.LOCAL_VELOCITY,535.6640000,0.0000083,0.0000094,-0.0000057
MsgID.GLOBAL_POSITION,0.0000000,-122.3974464,37.7924808,3.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,535.9140000,0.0422670,0.6055018,-3.0641153
MsgID.LOCAL_VELOCITY,535.9140000,-0.0000228,0.0000055,-0.0001022
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974477,37.7924796,3.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,536.1640000,-0.1094063,0.4673497,-3.0293365
MsgID.LOCAL_VELOCITY,536.1640000,0.0000032,-0.0000061,-0.0000497
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924789,2.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,536.4150000,-0.1722984,0.3981961,-2.9970868
MsgID.LOCAL_VELOCITY,536.4150000,-0.0000032,-0.0000018,-0.0000023
MsgID.GLOBAL_POSITION,0.0000000,-122.3974473,37.7924791,2.9670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,536.6660000,-0.1377147,0.5344051,-2.9636440
MsgID.LOCAL_VELOCITY,536.6660000,-0.0000026,0.0000096,-0.0000096
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924797,2.9420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,536.9160000,-0.0777471,0.4325286,-2.9420404
MsgID.LOCAL_VELOCITY,536.9160000,-0.0000008,0.0000054,-0.0000075
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924785,2.9310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,537.1660000,-0.2293899,0.4449440,-2.9306524
MsgID.LOCAL_VELOCITY,537.1660000,-0.0000121,0.0000145,-0.0000032
MsgID.GLOBAL_POSITION,0.0000000,-122.3974465,37.7924780,2.9340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,537.4160000,-0.2721037,0.5970874,-2.9346964
MsgID.LOCAL_VELOCITY,537.4160000,0.0000011,0.0000054,-0.0000066
MsgID.GLOBAL_POSITION,0.0000000,-122.3974468,37.7924782,2.9510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,537.6660000,-0.2312731,0.5718852,-2.9553916
MsgID.LOCAL_VELOCITY,537.6660000,-0.0000179,-0.0000010,-0.0000024
MsgID.GLOBAL_POSITION,0.0000000,-122.3974469,37.7924800,2.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,537.9170000,-0.0439906,0.5679282,-2.9828181
MsgID.LOCAL_VELOCITY,537.9170000,0.0000048,0.0000099,-0.0000084
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974471,37.7924801,3.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,538.1670000,-0.0517316,0.5405045,-3.0248041
MsgID.LOCAL_VELOCITY,538.1670000,-0.0000143,0.0000188,-0.0000516
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924796,3.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,538.4170000,-0.0869389,0.4059408,-3.0640686
MsgID.LOCAL_VELOCITY,538.4170000,-0.0000011,0.0000063,-0.0000439
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924806,3.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,538.6680000,0.0108282,0.4587049,-3.0985122
MsgID.LOCAL_VELOCITY,538.6680000,-0.0000019,-0.0000016,-0.0000466
MsgID.GLOBAL_POSITION,0.0000000,-122.3974466,37.7924793,3.1160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,538.9180000,-0.1207268,0.5951688,-3.1164305
MsgID.LOCAL_VELOCITY,538.9180000,-0.0000114,-0.0000032,-0.0000056
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974471,37.7924797,3.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,539.1680000,-0.0713597,0.5582546,-3.1204176
MsgID.LOCAL_VELOCITY,539.1680000,0.0000045,-0.0000001,-0.0000072
MsgID.GLOBAL_POSITION,0.0000000,-122.3974455,37.7924797,3.1100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,539.4180000,-0.0775293,0.6933179,-3.1105983
MsgID.LOCAL_VELOCITY,539.4180000,-0.0000077,0.0000220,-0.0001016
MsgID.GLOBAL_POSITION,0.0000000,-122.3974465,37.7924794,3.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,539.6680000,-0.1115365,0.5779763,-3.0855906
MsgID.LOCAL_VELOCITY,539.6680000,-0.0000097,0.0000072,0.0000290
MsgID.GLOBAL_POSITION,0.0000000,-122.3974472,37.7924794,3.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,539.9220000,-0.1118568,0.5400382,-3.0557272
MsgID.LOCAL_VELOCITY,539.9220000,-0.0000069,0.0000301,-0.0000053
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974469,37.7924794,3.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,540.1720000,-0.1115304,0.5679282,-3.0116997
MsgID.LOCAL_VELOCITY,540.1720000,-0.0000018,0.0000235,-0.0000083
MsgID.GLOBAL_POSITION,0.0000000,-122.3974469,37.7924794,2.9730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,540.4220000,-0.1116168,0.5679282,-2.9737742
MsgID.LOCAL_VELOCITY,540.4220000,0.0000047,0.0000140,-0.0000096
MsgID.GLOBAL_POSITION,0.0000000,-122.3974469,37.7924788,2.9360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,540.6730000,-0.1750530,0.5679246,-2.9361501
MsgID.LOCAL_VELOCITY,540.6730000,0.0000127,0.0000162,-0.0000221
MsgID.GLOBAL_POSITION,0.0000000,-122.3974469,37.7924778,2.9130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,540.9230000,-0.2915941,0.5679282,-2.9131947
MsgID.LOCAL_VELOCITY,540.9230000,0.0000056,0.0000028,-0.0000062
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974469,37.7924783,2.9010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,541.1730000,-0.2314968,0.5679282,-2.9014111
MsgID.LOCAL_VELOCITY,541.1730000,-0.0000006,0.0000138,-0.0000503
MsgID.GLOBAL_POSITION,0.0000000,-122.3974469,37.7924786,2.9030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,541.4230000,-0.1982613,0.5689205,-2.9039555
MsgID.LOCAL_VELOCITY,541.4230000,0.0000109,0.0000041,-0.0000133
MsgID.GLOBAL_POSITION,0.0000000,-122.3974465,37.7924783,2.9160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,541.6730000,-0.2359771,0.6041638,-2.9162805
MsgID.LOCAL_VELOCITY,541.6730000,0.0000030,-0.0000001,-0.0000475
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924791,2.9440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,541.9230000,-0.1476688,0.4749855,-2.9445860
MsgID.LOCAL_VELOCITY,541.9230000,0.0000061,-0.0000109,-0.0000043
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924808,2.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,542.1730000,0.0380854,0.4593533,-2.9795089
MsgID.LOCAL_VELOCITY,542.1730000,-0.0000101,0.0000059,-0.0000178
MsgID.GLOBAL_POSITION,0.0000000,-122.3974469,37.7924808,3.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,542.4230000,0.0470653,0.5660592,-3.0120394
MsgID.LOCAL_VELOCITY,542.4230000,-0.0000045,0.0000040,-0.0000015
MsgID.GLOBAL_POSITION,0.0000000,-122.3974469,37.7924800,3.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,542.6730000,-0.0417164,0.5679282,-3.0488539
MsgID.LOCAL_VELOCITY,542.6730000,0.0000023,0.0000035,-0.0000065
MsgID.GLOBAL_POSITION,0.0000000,-122.3974469,37.7924783,3.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,542.9230000,-0.2377863,0.5676773,-3.0792544
MsgID.LOCAL_VELOCITY,542.9230000,0.0000130,0.0000153,-0.0000104
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974469,37.7924787,3.1110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,543.1730000,-0.1856803,0.5678683,-3.1118569
MsgID.LOCAL_VELOCITY,543.1730000,-0.0000067,0.0000113,-0.0000056
MsgID.GLOBAL_POSITION,0.0000000,-122.3974468,37.7924801,3.1380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,543.4240000,-0.0318535,0.5734728,-3.1388900
MsgID.LOCAL_VELOCITY,543.4240000,-0.0000021,0.0000089,-0.0000513
MsgID.GLOBAL_POSITION,0.0000000,-122.3974459,37.7924805,3.1670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,543.6740000,0.0063482,0.6566119,-3.1675591
MsgID.LOCAL_VELOCITY,543.6740000,-0.0000069,0.0000101,0.0000266
MsgID.GLOBAL_POSITION,0.0000000,-122.3974470,37.7924787,3.1900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,543.9250000,-0.1957108,0.5571905,-3.1902676
MsgID.LOCAL_VELOCITY,543.9250000,0.0000124,-0.0000005,-0.0000074
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924788,3.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
