MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924790,0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,8.0610000,-0.0549632,0.2155249,-0.0814665
MsgID.LOCAL_VELOCITY,8.0610000,0.0000055,0.0000003,0.0000123
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924799,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8.3110000,-0.0718656,0.3299681,-0.0824478
MsgID.LOCAL_VELOCITY,8.3110000,-0.0000014,-0.0000144,0.0000151
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924798,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8.5610000,-0.1122278,0.2482963,-0.0824993
MsgID.LOCAL_VELOCITY,8.5610000,-0.0000065,-0.0000057,0.0000121
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924794,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8.8110000,-0.1502739,0.2885937,-0.0824992
MsgID.LOCAL_VELOCITY,8.8110000,-0.0000017,-0.0000147,0.0000125
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924791,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,9.0610000,-0.2368981,0.2936663,-0.0824993
MsgID.LOCAL_VELOCITY,9.0610000,0.0000070,0.0000082,0.0000163
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924783,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,9.3110000,-0.1229033,0.2934724,-0.0824991
MsgID.LOCAL_VELOCITY,9.3110000,-0.0000072,-0.0000136,0.0000122
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924793,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,9.5620000,-0.0150925,0.2934644,-0.0824998
MsgID.LOCAL_VELOCITY,9.5620000,-0.0000004,0.0000100,0.0000098
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924803,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,9.8120000,-0.0515767,0.2668377,-0.0825008
MsgID.LOCAL_VELOCITY,9.8120000,0.0000071,-0.0000005,0.0000108
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924800,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,10.0620000,-0.0523033,0.3052188,-0.0831139
MsgID.LOCAL_VELOCITY,10.0620000,0.0000117,-0.0000200,0.0000226
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924799,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.3120000,-0.0834880,0.4166721,-0.0879154
MsgID.LOCAL_VELOCITY,10.3120000,0.0000038,-0.0000056,0.0000172
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924797,0.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.5620000,-0.0310546,0.2611302,-0.0988182
MsgID.LOCAL_VELOCITY,10.5620000,-0.0000030,-0.0000069,0.0000142
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924801,0.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.8120000,0.0702569,0.2822641,-0.1200585
MsgID.LOCAL_VELOCITY,10.8120000,0.0000024,-0.0000007,0.0000171
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924811,0.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,11.0620000,-0.1194293,0.1428674,-0.1446059
MsgID.LOCAL_VELOCITY,11.0620000,-0.0000242,0.0000146,0.0000107
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924793,0.1440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11.3120000,-0.1492674,0.2825160,-0.1746184
MsgID.LOCAL_VELOCITY,11.3120000,-0.0000086,-0.0000076,0.0000178
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924791,0.1740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11.5630000,-0.2028332,0.4189813,-0.1974884
MsgID.LOCAL_VELOCITY,11.5630000,0.0000309,-0.0000062,0.0000231
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924786,0.1970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11.8130000,-0.0956739,0.3357888,-0.2136579
MsgID.LOCAL_VELOCITY,11.8130000,0.0000204,0.0000184,0.0000179
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924796,0.2130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,12.0630000,0.0480308,0.1644422,-0.2152667
MsgID.LOCAL_VELOCITY,12.0630000,-0.0000271,0.0000025,0.0000167
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924809,0.2150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12.3130000,0.0492179,0.3055353,-0.2006947
MsgID.LOCAL_VELOCITY,12.3130000,0.0000046,-0.0000258,0.0000165
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924809,0.2000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12.5630000,-0.1561936,0.1727400,-0.1741644
MsgID.LOCAL_VELOCITY,12.5630000,0.0000067,0.0000050,0.0000123
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924790,0.1730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12.8130000,-0.0167664,0.2363247,-0.1315256
MsgID.LOCAL_VELOCITY,12.8130000,0.0000096,0.0000169,0.0000149
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924803,0.1310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,13.0630000,0.0798449,0.3181961,-0.0879242
MsgID.LOCAL_VELOCITY,13.0630000,0.0000007,-0.0000087,0.0000201
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924811,0.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13.3130000,-0.0799568,0.2126518,-0.0376031
MsgID.LOCAL_VELOCITY,13.3130000,0.0000042,-0.0000031,0.0000167
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924797,0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13.5630000,-0.0648064,0.3826465,0.0010620
MsgID.LOCAL_VELOCITY,13.5630000,-0.0000135,0.0000128,0.0000096
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924799,-0.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13.8140000,-0.0771457,0.4545881,0.0336201
MsgID.LOCAL_VELOCITY,13.8140000,0.0000082,-0.0000138,0.0000070
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924797,-0.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,14.0640000,0.0609872,0.4213555,0.0486511
MsgID.LOCAL_VELOCITY,14.0640000,-0.0000176,-0.0000010,0.0000019
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924811,-0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,14.3140000,0.1126380,0.1913862,0.0494800
MsgID.LOCAL_VELOCITY,14.3140000,0.0000025,-0.0000122,0.0000039
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924814,-0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,14.5640000,-0.0973520,0.1343056,0.0373159
MsgID.LOCAL_VELOCITY,14.5640000,-0.0000113,-0.0000057,0.0000084
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924793,-0.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,14.8150000,-0.1264698,0.1722234,0.0128451
MsgID.LOCAL_VELOCITY,14.8150000,0.0000160,-0.0000162,0.0000182
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924793,-0.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,15.0650000,0.0697360,0.3567304,-0.0130906
MsgID.LOCAL_VELOCITY,15.0650000,-0.0000058,-0.0000050,0.0000129
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924811,0.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.3150000,-0.0914546,0.2906153,-0.0417285
MsgID.LOCAL_VELOCITY,15.3150000,-0.0000103,-0.0000060,0.0000152
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924796,0.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.5650000,-0.2376121,0.2274497,-0.0617031
MsgID.LOCAL_VELOCITY,15.5650000,0.0000055,0.0000201,0.0000178
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924783,0.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.8150000,-0.1052561,0.1229229,-0.0759402
MsgID.LOCAL_VELOCITY,15.8150000,-0.0000049,-0.0000167,0.0000143
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924795,0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,16.0650000,-0.0597652,0.1550731,-0.0812456
MsgID.LOCAL_VELOCITY,16.0650000,0.0000026,-0.0000014,0.0000222
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924798,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.3150000,-0.1482005,0.4121101,-0.0824875
MsgID.LOCAL_VELOCITY,16.3150000,0.0000016,0.0000012,0.0000173
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924791,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.5650000,-0.2021106,0.2976879,-0.0829930
MsgID.LOCAL_VELOCITY,16.5650000,0.0000277,0.0000203,0.0000210
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924787,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.8160000,-0.0519544,0.2047510,-0.0857471
MsgID.LOCAL_VELOCITY,16.8160000,-0.0000060,-0.0000202,0.0000119
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924800,0.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17.0660000,-0.1352531,0.4387780,-0.0911341
MsgID.LOCAL_VELOCITY,17.0660000,0.0000035,-0.0000165,0.0000196
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924790,0.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.3160000,-0.0934064,0.3235106,-0.1006236
MsgID.LOCAL_VELOCITY,17.3160000,-0.0000115,-0.0000120,0.0000184
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924796,0.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.5660000,0.0766935,0.3272228,-0.1105784
MsgID.LOCAL_VELOCITY,17.5660000,0.0000176,-0.0000468,0.0000189
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924811,0.1120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.8160000,-0.0617348,0.3452891,-0.1215480
MsgID.LOCAL_VELOCITY,17.8160000,0.0000074,-0.0000028,0.0000158
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924799,0.1210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,18.0660000,0.0485667,0.2994425,-0.1281125
MsgID.LOCAL_VELOCITY,18.0660000,-0.0000080,0.0000102,0.0000107
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924811,0.1280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.3160000,0.1067455,0.2934518,-0.1287232
MsgID.LOCAL_VELOCITY,18.3160000,-0.0000135,-0.0000238,0.0000178
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924814,0.1280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.5660000,-0.0679136,0.2223492,-0.1217308
MsgID.LOCAL_VELOCITY,18.5660000,-0.0000262,0.0000154,0.0000137
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924797,0.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.8160000,-0.0278802,0.2090077,-0.1061282
MsgID.LOCAL_VELOCITY,18.8160000,-0.0000102,0.0000083,0.0000144
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924802,0.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,19.0670000,0.1210621,0.4161581,-0.0882538
MsgID.LOCAL_VELOCITY,19.0670000,-0.0000162,-0.0000514,0.0000181
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924816,0.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.3170000,0.0868051,0.3662076,-0.0670564
MsgID.LOCAL_VELOCITY,19.3170000,-0.0000039,0.0000070,0.0000184
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924812,0.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.5670000,0.0857030,0.2050324,-0.0513868
MsgID.LOCAL_VELOCITY,19.5670000,0.0000058,-0.0000128,0.0000111
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924812,0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.8170000,-0.0474983,0.2428180,-0.0418500
MsgID.LOCAL_VELOCITY,19.8170000,0.0000159,-0.0000010,0.0000177
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924800,0.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,20.0670000,-0.1928735,0.3192407,-0.0433763
MsgID.LOCAL_VELOCITY,20.0670000,-0.0000221,-0.0000239,0.0000128
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924787,0.0440000
