MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924798,0.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,84.7190000,-0.0702375,0.1420966,-0.0658501
MsgID.LOCAL_VELOCITY,84.7190000,0.0000144,-0.0000263,0.0000130
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924800,0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,84.9700000,-0.0493840,0.1542483,-0.0490527
MsgID.LOCAL_VELOCITY,84.9700000,-0.0000080,-0.0000040,0.0000053
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924811,0.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,85.2200000,0.0787569,0.3128719,-0.0421093
MsgID.LOCAL_VELOCITY,85.2200000,0.0000155,-0.0000233,0.0000070
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924800,0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,85.4710000,-0.0459790,0.4322546,-0.0461529
MsgID.LOCAL_VELOCITY,85.4710000,0.0000237,-0.0000154,0.0000099
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924799,0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,85.7210000,-0.0618575,0.3146910,-0.0590467
MsgID.LOCAL_VELOCITY,85.7210000,0.0000113,-0.0000188,0.0000153
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924792,0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,85.9710000,-0.1511829,0.1470947,-0.0781223
MsgID.LOCAL_VELOCITY,85.9710000,0.0000211,0.0000057,0.0000153
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924783,0.0950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86.2210000,-0.2365063,0.2887383,-0.0972937
MsgID.LOCAL_VELOCITY,86.2210000,0.0000077,-0.0000023,0.0000145
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924788,0.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86.4710000,-0.1759233,0.3205454,-0.1069021
MsgID.LOCAL_VELOCITY,86.4710000,-0.0000021,0.0000059,0.0000197
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924788,0.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86.7210000,-0.1716523,0.2710523,-0.1058318
MsgID.LOCAL_VELOCITY,86.7210000,-0.0000005,-0.0000204,0.0000073
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924806,0.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86.9710000,0.0290625,0.4227433,-0.0931328
MsgID.LOCAL_VELOCITY,86.9710000,0.0000066,-0.0000108,0.0000159
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924809,0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87.2220000,0.0289711,0.4528341,-0.0666776
MsgID.LOCAL_VELOCITY,87.2220000,0.0000176,-0.0000041,0.0000148
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924800,0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87.4720000,-0.0520311,0.3851109,-0.0363277
MsgID.LOCAL_VELOCITY,87.4720000,-0.0000129,0.0000016,0.0000169
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924801,0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87.7230000,-0.0212487,0.1650109,0.0010118
MsgID.LOCAL_VELOCITY,87.7230000,-0.0000092,-0.0000176,-0.0000007
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924809,-0.0300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87.9740000,0.0544633,0.3358274,0.0306543
MsgID.LOCAL_VELOCITY,87.9740000,0.0000130,0.0000044,0.0000067
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924807,-0.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,88.2260000,0.0269799,0.4809369,0.0536995
MsgID.LOCAL_VELOCITY,88.2260000,-0.0000015,-0.0000020,0.0000081
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924789,-0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,88.4760000,-0.1710996,0.4353815,0.0698550
MsgID.LOCAL_VELOCITY,88.4760000,-0.0000428,0.0008970,0.0020965
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924783,-0.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,88.7260000,-0.2277745,0.3406505,0.0733527
MsgID.LOCAL_VELOCITY,88.7260000,0.0009702,-0.0066420,-0.0073365
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924801,-0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.0300000
MsgID.LOCAL_POSITION,88.9760000,-0.0388334,0.2422813,0.0669863
MsgID.LOCAL_VELOCITY,88.9760000,0.0054335,-0.0224227,-0.0329489
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924810,-0.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,0.0000000
MsgID.LOCAL_POSITION,89.2290000,0.0482146,0.2781188,0.0625951
MsgID.LOCAL_VELOCITY,89.2290000,0.0079269,-0.0362070,0.0089006
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924790,-0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0400000,0.0300000
MsgID.LOCAL_POSITION,89.4790000,-0.1561859,0.2497710,0.0607060
MsgID.LOCAL_VELOCITY,89.4790000,-0.0005320,-0.0419500,0.0315090
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924797,-0.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0400000,0.0400000
MsgID.LOCAL_POSITION,89.7290000,-0.0416162,0.1299634,0.0693833
MsgID.LOCAL_VELOCITY,89.7290000,0.0117757,-0.0400008,0.0298566
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924816,-0.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0300000,-0.0700000
MsgID.LOCAL_POSITION,89.9790000,0.1364213,0.3111614,0.0632740
MsgID.LOCAL_VELOCITY,89.9790000,0.0162725,-0.0313651,-0.0774933
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924812,-0.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,0.0000000
MsgID.LOCAL_POSITION,90.2300000,0.0764101,0.3329175,0.0414717
MsgID.LOCAL_VELOCITY,90.2300000,-0.0065811,-0.0390338,-0.0157849
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924806,-0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0500000,0.0900000
MsgID.LOCAL_POSITION,90.4800000,0.0139550,0.2350387,0.0445382
MsgID.LOCAL_VELOCITY,90.4800000,-0.0144271,-0.0528955,0.0996226
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924807,-0.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90.7300000,0.0281204,0.2461286,0.0346006
MsgID.LOCAL_VELOCITY,90.7300000,-0.0000023,-0.0000093,0.0000027
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924812,-0.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90.9820000,0.0850101,0.2811797,0.0115249
MsgID.LOCAL_VELOCITY,90.9820000,-0.0000024,-0.0000214,0.0000034
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924816,0.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,91.2350000,0.1364994,0.2594517,-0.0127770
MsgID.LOCAL_VELOCITY,91.2350000,-0.0000251,0.0000014,-0.0000047
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924806,0.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,91.4850000,0.0092953,0.1939218,-0.0751313
MsgID.LOCAL_VELOCITY,91.4850000,0.0000136,-0.0000231,0.0000162
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924794,0.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,91.7360000,-0.1164008,0.3820583,-0.1423194
MsgID.LOCAL_VELOCITY,91.7360000,0.0000171,-0.0000212,0.0000178
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924811,0.1780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,91.9860000,0.0790830,0.2771987,-0.1788671
MsgID.LOCAL_VELOCITY,91.9860000,0.0000265,-0.0000146,0.0000201
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924802,0.2040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,92.2360000,-0.0386564,0.2305515,-0.2055586
MsgID.LOCAL_VELOCITY,92.2360000,-0.0000056,-0.0000111,0.0000144
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924807,0.2190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,92.4860000,0.0516360,0.2082132,-0.2200042
MsgID.LOCAL_VELOCITY,92.4860000,0.0000092,-0.0000105,0.0000172
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924809,0.2210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,92.7360000,0.0395402,0.0824098,-0.2218773
MsgID.LOCAL_VELOCITY,92.7360000,0.0000295,-0.0000037,0.0000256
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924798,0.2170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,92.9860000,-0.0660709,0.2024448,-0.2165676
MsgID.LOCAL_VELOCITY,92.9860000,-0.0000094,0.0000024,0.0000154
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924798,0.2100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,93.2360000,-0.0731774,0.2684185,-0.2098725
MsgID.LOCAL_VELOCITY,93.2360000,0.0000109,-0.0000011,0.0000146
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924801,0.2050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,93.4860000,-0.0132846,0.3196941,-0.2052178
MsgID.LOCAL_VELOCITY,93.4860000,-0.0000248,-0.0000165,0.0000149
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924814,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,93.7360000,0.1064468,0.4151868,-0.2071421
MsgID.LOCAL_VELOCITY,93.7360000,-0.0000143,-0.0000042,0.0000183
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924804,0.2150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,93.9870000,-0.0150065,0.2923251,-0.2176384
MsgID.LOCAL_VELOCITY,93.9870000,-0.0000035,0.0000033,0.0000177
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924800,0.2320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,94.2370000,-0.0458525,0.2513152,-0.2327698
MsgID.LOCAL_VELOCITY,94.2370000,-0.0000042,0.0000147,0.0000173
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924800,0.2490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,94.4870000,-0.0399460,0.3357158,-0.2512642
MsgID.LOCAL_VELOCITY,94.4870000,0.0000008,-0.0000282,0.0000182
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924810,0.2640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,94.7370000,0.0598682,0.1197782,-0.2642792
MsgID.LOCAL_VELOCITY,94.7370000,-0.0000106,0.0000019,0.0000140
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924817,0.2680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,94.9870000,0.1426058,0.2951829,-0.2686134
MsgID.LOCAL_VELOCITY,94.9870000,0.0000068,0.0000026,0.0000186
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924811,0.2610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,95.2370000,0.0766294,0.3426982,-0.2614189
MsgID.LOCAL_VELOCITY,95.2370000,0.0000061,-0.0000109,0.0000181
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924806,0.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,95.4880000,0.0183171,0.1363925,-0.2403790
MsgID.LOCAL_VELOCITY,95.4880000,0.0000086,0.0000182,0.0000180
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924805,0.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,95.7380000,0.0125295,0.1101490,-0.2126309
MsgID.LOCAL_VELOCITY,95.7380000,-0.0000125,-0.0000258,0.0000147
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924797,0.1790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,95.9880000,-0.1050950,0.1666051,-0.1743286
MsgID.LOCAL_VELOCITY,95.9880000,0.0000023,-0.0000262,0.0000222
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924786,0.1390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,96.2380000,-0.2055185,0.2714095,-0.1395937
MsgID.LOCAL_VELOCITY,96.2380000,-0.0000094,-0.0000188,0.0000139
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924786,0.1070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,96.4880000,-0.1939815,0.3911791,-0.1039607
MsgID.LOCAL_VELOCITY,96.4880000,-0.0000088,-0.0000195,0.0000182
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924800,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,96.7380000,-0.0458219,0.3788878,-0.0796743
MsgID.LOCAL_VELOCITY,96.7380000,-0.0000017,-0.0000000,0.0000169
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924811,0.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,96.9880000,0.0637633,0.1862442,-0.0616269
MsgID.LOCAL_VELOCITY,96.9880000,-0.0000071,-0.0000039,0.0000119
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974522,37.7924799,0.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,97.2380000,-0.0571884,0.0956413,-0.0537053
MsgID.LOCAL_VELOCITY,97.2380000,0.0000264,-0.0000126,0.0000235
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924811,0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,97.4880000,0.0912185,0.2385747,-0.0510203
MsgID.LOCAL_VELOCITY,97.4880000,-0.0000008,-0.0000311,0.0000162
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924808,0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,97.7380000,0.0372363,0.3620230,-0.0511055
MsgID.LOCAL_VELOCITY,97.7380000,0.0000197,0.0000068,0.0000189
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924794,0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,97.9930000,-0.1229142,0.1765708,-0.0520565
MsgID.LOCAL_VELOCITY,97.9930000,-0.0000048,-0.0000166,0.0000119
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924785,0.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,98.2510000,-0.2211598,0.1626606,-0.0551185
MsgID.LOCAL_VELOCITY,98.2510000,0.0000030,-0.0000062,0.0000117
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924789,0.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,98.5010000,-0.1436415,0.2055181,-0.0650251
MsgID.LOCAL_VELOCITY,98.5010000,0.0000187,0.0000007,0.0000173
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924803,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,98.7520000,-0.0117064,0.2307363,-0.0809129
MsgID.LOCAL_VELOCITY,98.7520000,0.0000339,-0.0000085,0.0000209
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924801,0.1030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,99.0020000,-0.0427404,0.3344550,-0.1075257
MsgID.LOCAL_VELOCITY,99.0020000,0.0000083,-0.0000067,0.0000167
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924800,0.1340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,99.2520000,-0.0458525,0.2957546,-0.1361346
MsgID.LOCAL_VELOCITY,99.2520000,-0.0000024,-0.0000244,0.0000151
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924799,0.1650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,99.5020000,-0.0694453,0.0928807,-0.1690539
MsgID.LOCAL_VELOCITY,99.5020000,-0.0000197,-0.0000090,0.0000173
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924800,0.1930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,99.7520000,-0.0408650,0.1009661,-0.1951689
