MsgID.LOCAL_VELOCITY,19.0240000,0.0000073,0.0000272,0.0000120
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924796,0.1290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.5900000
MsgID.LOCAL_POSITION,19.2740000,-0.0987803,0.1512919,-0.1442369
MsgID.LOCAL_VELOCITY,19.2740000,0.0008245,0.0004859,-0.8143452
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924792,0.5600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-2.8800000
MsgID.LOCAL_POSITION,19.5240000,-0.1383816,0.2231020,-0.5606143
MsgID.LOCAL_VELOCITY,19.5240000,0.0083121,0.0093943,-2.8844306
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924792,1.3910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-4.0500000
MsgID.LOCAL_POSITION,19.7740000,-0.1383631,0.2968327,-1.4961699
MsgID.LOCAL_VELOCITY,19.7740000,0.0074412,0.0020571,-4.1076407
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924784,2.4640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-4.3900000
MsgID.LOCAL_POSITION,20.0240000,-0.2204091,0.2978812,-2.4647665
MsgID.LOCAL_VELOCITY,20.0240000,0.0082992,-0.0109719,-4.3954911
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924785,3.5180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,-4.4600000
MsgID.LOCAL_POSITION,20.2750000,-0.1979597,0.3254875,-3.6149833
MsgID.LOCAL_VELOCITY,20.2750000,0.0215130,-0.0143164,-4.4670587
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924807,4.6340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,-4.4700000
MsgID.LOCAL_POSITION,20.5250000,0.0290772,0.1843368,-4.6346083
MsgID.LOCAL_VELOCITY,20.5250000,0.0241637,-0.0154499,-4.4700837
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924808,5.4330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,-2.0300000
MsgID.LOCAL_POSITION,20.7750000,0.0235690,0.2366786,-5.4723802
MsgID.LOCAL_VELOCITY,20.7750000,0.0218953,-0.0142959,-1.8250962
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924790,5.6150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,0.5000000
MsgID.LOCAL_POSITION,21.0250000,-0.1541119,0.3123469,-5.6156635
MsgID.LOCAL_VELOCITY,21.0250000,0.0206538,-0.0134852,0.5033095
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924802,5.2850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,1.8900000
MsgID.LOCAL_POSITION,21.2750000,-0.0162716,0.3627535,-5.2453780
MsgID.LOCAL_VELOCITY,21.2750000,0.0177428,-0.0132695,1.9668349
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924795,4.7620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,2.2400000
MsgID.LOCAL_POSITION,21.5250000,-0.1067651,0.2028301,-4.7624912
MsgID.LOCAL_VELOCITY,21.5250000,0.0086940,-0.0104131,2.2448492
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924790,4.2210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,2.3600000
MsgID.LOCAL_POSITION,21.7750000,-0.1516720,0.1506343,-4.1696525
MsgID.LOCAL_VELOCITY,21.7750000,0.0035505,0.0095490,2.3733206
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924798,3.6510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0200000,2.3500000
MsgID.LOCAL_POSITION,22.0250000,-0.0649142,0.2741908,-3.6512711
MsgID.LOCAL_VELOCITY,22.0250000,0.0104924,0.0255197,2.3574855
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924810,3.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,2.3800000
MsgID.LOCAL_POSITION,22.2760000,0.0732149,0.2855881,-3.0707791
MsgID.LOCAL_VELOCITY,22.2760000,0.0013723,0.0237543,2.3736460
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924819,2.5750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,2.2500000
MsgID.LOCAL_POSITION,22.5260000,0.1668414,0.3197563,-2.5755348
MsgID.LOCAL_VELOCITY,22.5260000,-0.0095976,0.0142996,2.2536182
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924815,2.0470000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,2.3000000
MsgID.LOCAL_POSITION,22.7760000,0.1121149,0.2465818,-2.0106225
MsgID.LOCAL_VELOCITY,22.7760000,-0.0244320,0.0100727,2.3218350
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924793,1.5050000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,2.3000000
MsgID.LOCAL_POSITION,23.0270000,-0.1234298,0.1460017,-1.5059943
MsgID.LOCAL_VELOCITY,23.0270000,-0.0299194,0.0170783,2.3057032
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924798,0.9620000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0200000,2.2800000
MsgID.LOCAL_POSITION,23.2770000,-0.0512648,0.2884553,-0.9222443
MsgID.LOCAL_VELOCITY,23.2770000,-0.0119881,0.0246956,2.2818885
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924814,0.3980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,2.3000000
MsgID.LOCAL_POSITION,23.5270000,0.1110890,0.2856354,-0.3985162
MsgID.LOCAL_VELOCITY,23.5270000,-0.0022454,0.0187432,2.3067253
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924816,0.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.7770000,0.1256623,0.1460257,-0.2207179
MsgID.LOCAL_VELOCITY,23.7770000,0.0000057,-0.0000176,0.0000108
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924808,0.2150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.0270000,0.0382764,0.1534214,-0.2150247
MsgID.LOCAL_VELOCITY,24.0270000,0.0000060,-0.0000213,0.0000180
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924796,0.2080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.2780000,-0.0869481,0.1741432,-0.2085610
MsgID.LOCAL_VELOCITY,24.2780000,-0.0000020,-0.0000107,0.0000169
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924801,0.2050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.5280000,-0.0393670,0.2826307,-0.2057345
MsgID.LOCAL_VELOCITY,24.5280000,0.0000105,-0.0000089,0.0000178
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924794,0.2100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.7780000,-0.1151182,0.4144353,-0.2105919
MsgID.LOCAL_VELOCITY,24.7780000,-0.0000414,-0.0000178,0.0000159
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924789,0.2210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.0280000,-0.1678701,0.1721977,-0.2218660
MsgID.LOCAL_VELOCITY,25.0280000,-0.0000013,-0.0000088,0.0000151
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924802,0.2390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.2780000,-0.0226788,0.2692125,-0.2400300
MsgID.LOCAL_VELOCITY,25.2780000,0.0000064,-0.0000025,0.0000180
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924790,0.2550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.5280000,-0.1525353,0.2897760,-0.2558586
MsgID.LOCAL_VELOCITY,25.5280000,0.0000012,-0.0000270,0.0000169
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924800,0.2660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.7790000,-0.0456191,0.3005119,-0.2667845
MsgID.LOCAL_VELOCITY,25.7790000,-0.0000040,-0.0000173,0.0000135
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924812,0.2690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.0290000,0.0836026,0.3093015,-0.2693366
MsgID.LOCAL_VELOCITY,26.0290000,0.0000058,-0.0000173,0.0000159
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924789,0.2610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.2790000,-0.1643013,0.3092564,-0.2615262
MsgID.LOCAL_VELOCITY,26.2790000,0.0000074,-0.0000183,0.0000127
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924786,0.2470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.5290000,-0.2054874,0.3670774,-0.2474265
MsgID.LOCAL_VELOCITY,26.5290000,0.0000087,-0.0000020,0.0000206
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924802,0.2250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.7790000,-0.0216181,0.4093969,-0.2258102
MsgID.LOCAL_VELOCITY,26.7790000,-0.0000169,-0.0000036,0.0000130
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924807,0.2050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.0290000,0.0273273,0.1978267,-0.2050457
MsgID.LOCAL_VELOCITY,27.0290000,0.0000151,-0.0000029,0.0000179
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924802,0.1820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.2790000,-0.0210643,0.3738061,-0.1821074
MsgID.LOCAL_VELOCITY,27.2790000,0.0000017,-0.0000109,0.0000208
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924801,0.1630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.5290000,-0.0354183,0.4216658,-0.1632501
MsgID.LOCAL_VELOCITY,27.5290000,0.0000003,-0.0000114,0.0000181
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924804,0.1430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.7800000,-0.0044730,0.2605054,-0.1432152
MsgID.LOCAL_VELOCITY,27.7800000,0.0000052,-0.0000138,0.0000198
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924813,0.1270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,28.0300000,0.0985397,0.2482348,-0.1277452
MsgID.LOCAL_VELOCITY,28.0300000,0.0000039,-0.0000029,0.0000228
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924796,0.1100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,28.2800000,-0.0877670,0.2533897,-0.1107897
MsgID.LOCAL_VELOCITY,28.2800000,0.0000046,-0.0000008,0.0000160
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924787,0.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,28.5300000,-0.1899900,0.3000041,-0.0981945
MsgID.LOCAL_VELOCITY,28.5300000,0.0000228,-0.0000100,0.0000195
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924787,0.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,28.7800000,-0.1880038,0.2918108,-0.0855833
MsgID.LOCAL_VELOCITY,28.7800000,-0.0000067,-0.0000038,0.0000159
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924800,0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,29.0300000,-0.0413077,0.1771780,-0.0775022
MsgID.LOCAL_VELOCITY,29.0300000,-0.0000132,-0.0000159,0.0000172
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924807,0.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,29.2810000,0.0263496,0.3547653,-0.0733263
MsgID.LOCAL_VELOCITY,29.2810000,0.0000004,-0.0000179,0.0000134
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924795,0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,29.5310000,-0.1060495,0.4438273,-0.0756552
MsgID.LOCAL_VELOCITY,29.5310000,-0.0000052,-0.0000109,0.0000147
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924797,0.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,29.7810000,-0.0835041,0.2963581,-0.0845938
MsgID.LOCAL_VELOCITY,29.7810000,-0.0000105,0.0000036,0.0000155
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924801,0.0950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,30.0310000,-0.0356617,0.1377397,-0.0952258
MsgID.LOCAL_VELOCITY,30.0310000,0.0000086,-0.0000049,0.0000148
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924805,0.1050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,30.2810000,0.0138562,0.1902412,-0.1055463
MsgID.LOCAL_VELOCITY,30.2810000,-0.0000010,-0.0000209,0.0000149
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924813,0.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,30.5310000,0.0944503,0.2896304,-0.1083063
MsgID.LOCAL_VELOCITY,30.5310000,-0.0000131,-0.0000266,0.0000120
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924793,0.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,30.7810000,-0.1191127,0.3209785,-0.0997905
MsgID.LOCAL_VELOCITY,30.7810000,-0.0000198,-0.0000228,0.0000129
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924792,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,31.0310000,-0.1335553,0.1688207,-0.0811020
MsgID.LOCAL_VELOCITY,31.0310000,0.0000065,-0.0000085,0.0000144
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924801,0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,31.2810000,-0.0351066,0.1515047,-0.0496435
MsgID.LOCAL_VELOCITY,31.2810000,0.0000113,-0.0000010,0.0000166
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924803,0.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,31.5310000,-0.0125819,0.2379011,-0.0173989
MsgID.LOCAL_VELOCITY,31.5310000,0.0000084,-0.0000152,0.0000197
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924805,-0.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,31.7810000,0.0090934,0.4344268,0.0187398
MsgID.LOCAL_VELOCITY,31.7810000,0.0000239,0.0000040,-0.0000302
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924801,-0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,32.0310000,-0.0401850,0.2056439,0.0449799
MsgID.LOCAL_VELOCITY,32.0310000,-0.0000001,0.0000066,0.0000084
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924799,-0.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,32.2810000,-0.0583191,0.2484313,0.0639786
MsgID.LOCAL_VELOCITY,32.2810000,0.0000096,-0.0000043,0.0000291
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924812,-0.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,32.5310000,0.0869651,0.3250527,0.0659542
MsgID.LOCAL_VELOCITY,32.5310000,-0.0000070,0.0000081,-0.0000424
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924803,-0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,32.7810000,-0.0149163,0.1945028,0.0469494
MsgID.LOCAL_VELOCITY,32.7810000,0.0000078,0.0000090,-0.0000475
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924791,-0.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,33.0320000,-0.1499155,0.2786672,0.0118761
MsgID.LOCAL_VELOCITY,33.0320000,0.0000119,-0.0000115,0.0000248
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924811,0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,33.2820000,0.0741475,0.2154000,-0.0438237
MsgID.LOCAL_VELOCITY,33.2820000,0.0000093,-0.0000137,0.0000189
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924811,0.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,33.5320000,0.0758705,0.1807583,-0.0981143
MsgID.LOCAL_VELOCITY,33.5320000,0.0000181,0.0000085,0.0000160
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924796,0.1540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,33.7820000,-0.0876171,0.3073487,-0.1547920
MsgID.LOCAL_VELOCITY,33.7820000,0.0000097,0.0000015,0.0000187
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924787,0.1900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34.0320000,-0.1876841,0.3092547,-0.1906194
MsgID.LOCAL_VELOCITY,34.0320000,0.0000017,-0.0000110,0.0000176
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924798,0.2080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34.2820000,-0.0722119,0.3433390,-0.2087061
MsgID.LOCAL_VELOCITY,34.2820000,0.0000032,-0.0000048,0.0000197
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924800,0.2030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34.5320000,-0.0419730,0.2699884,-0.2030840
MsgID.LOCAL_VELOCITY,34.5320000,0.0000234,0.0000021,0.0000209
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924787,0.1750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34.7820000,-0.1865896,0.1700870,-0.1758441
MsgID.LOCAL_VELOCITY,34.7820000,0.0000158,-0.0000063,0.0000137
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924798,0.1390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,35.0320000,-0.0698909,0.3714336,-0.1394995
MsgID.LOCAL_VELOCITY,35.0320000,0.0000063,-0.0000000,0.0000180
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924812,0.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,35.2820000,0.0856174,0.3572036,-0.0903034
MsgID.LOCAL_VELOCITY,35.2820000,0.0000075,0.0000023,0.0000207
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924809,0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,35.5320000,0.0583611,0.3087763,-0.0459793
