MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0400000,0.1600000
MsgID.LOCAL_POSITION,281.8240000,-0.2074762,0.3991069,-0.1743639
MsgID.LOCAL_VELOCITY,281.8240000,0.0131681,-0.0457001,0.1611092
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924806,0.1740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,282.0740000,0.0192171,0.3473566,-0.1746657
MsgID.LOCAL_VELOCITY,282.0740000,0.0000494,0.0000663,0.0000001
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,282.3240000,0.0071697,0.4007981,-0.2009250
MsgID.LOCAL_VELOCITY,282.3240000,-0.0000049,-0.0000097,0.0000043
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924805,0.2000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924797,0.2150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,282.5740000,-0.0802128,0.4525763,-0.2153156
MsgID.LOCAL_VELOCITY,282.5740000,0.0000048,0.0000016,0.0000119
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924799,0.2130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,282.8240000,-0.0533180,0.2397289,-0.2135617
MsgID.LOCAL_VELOCITY,282.8240000,-0.0000037,-0.0000122,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924801,0.4590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-2.1800000
MsgID.LOCAL_POSITION,283.0740000,-0.0401704,0.2949748,-0.4596731
MsgID.LOCAL_VELOCITY,283.0740000,-0.0061201,-0.0013231,-2.1843469
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924797,1.1670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-3.8200000
MsgID.LOCAL_POSITION,283.3240000,-0.0814751,0.3462628,-1.1678070
MsgID.LOCAL_VELOCITY,283.3240000,-0.0056456,-0.0103333,-3.8217351
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924797,2.2520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-4.4000000
MsgID.LOCAL_POSITION,283.5740000,-0.0825463,0.3858739,-2.2525864
MsgID.LOCAL_VELOCITY,283.5740000,0.0034392,-0.0178244,-4.4065709
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924797,3.2660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-4.4700000
MsgID.LOCAL_POSITION,283.8240000,-0.0815032,0.3719459,-3.2669048
MsgID.LOCAL_VELOCITY,283.8240000,0.0057371,-0.0255313,-4.4718099
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924797,4.4400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-4.4500000
MsgID.LOCAL_POSITION,284.0750000,-0.0794082,0.2996602,-4.4407277
MsgID.LOCAL_VELOCITY,284.0750000,0.0063425,-0.0251713,-4.4576244
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924797,5.4730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-4.5200000
MsgID.LOCAL_POSITION,284.3250000,-0.0784234,0.1961710,-5.4734473
MsgID.LOCAL_VELOCITY,284.3250000,0.0054063,-0.0170451,-4.5285106
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924797,6.6740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-4.5300000
MsgID.LOCAL_POSITION,284.5750000,-0.0772010,0.3489797,-6.6749344
MsgID.LOCAL_VELOCITY,284.5750000,0.0062942,-0.0051688,-4.5309620
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924792,7.7390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-4.5700000
MsgID.LOCAL_POSITION,284.8250000,-0.1347077,0.3305061,-7.7390275
MsgID.LOCAL_VELOCITY,284.8250000,0.0065835,-0.0111578,-4.5789628
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924781,8.8900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-4.5400000
MsgID.LOCAL_POSITION,285.0750000,-0.2552012,0.3167548,-8.8905735
MsgID.LOCAL_VELOCITY,285.0750000,0.0130684,-0.0161892,-4.5441942
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924790,10.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,-4.5700000
MsgID.LOCAL_POSITION,285.3250000,-0.1534489,0.2943314,-10.0166502
MsgID.LOCAL_VELOCITY,285.3250000,0.0240709,-0.0130221,-4.5704989
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924801,11.2400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-4.6100000
MsgID.LOCAL_POSITION,285.5760000,-0.0376799,0.1517208,-11.2404423
MsgID.LOCAL_VELOCITY,285.5760000,0.0206265,-0.0060673,-4.6148024
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924795,12.3150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-4.6000000
MsgID.LOCAL_POSITION,285.8260000,-0.1044741,0.1334018,-12.3150158
MsgID.LOCAL_VELOCITY,285.8260000,0.0087042,0.0043490,-4.6015263
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924797,13.5200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-4.5600000
MsgID.LOCAL_POSITION,286.0760000,-0.0768700,0.2701218,-13.5201941
MsgID.LOCAL_VELOCITY,286.0760000,0.0083972,0.0141406,-4.5657039
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924799,14.5760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-4.6000000
MsgID.LOCAL_POSITION,286.3260000,-0.0547416,0.3524179,-14.5768509
MsgID.LOCAL_VELOCITY,286.3260000,0.0020143,0.0017573,-4.6008654
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924809,15.4770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-2.0000000
MsgID.LOCAL_POSITION,286.5760000,0.0485759,0.3019689,-15.4770613
MsgID.LOCAL_VELOCITY,286.5760000,0.0011015,0.0002863,-2.0035474
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924806,15.6650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.3200000
MsgID.LOCAL_POSITION,286.8260000,0.0232271,0.4525072,-15.6656618
MsgID.LOCAL_VELOCITY,286.8260000,0.0010393,0.0002701,0.3252503
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924787,15.3380000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.5300000,1.7900000
MsgID.LOCAL_POSITION,287.0760000,-0.1890505,0.4247505,-15.3384895
MsgID.LOCAL_VELOCITY,287.0760000,-0.0267036,-0.5390867,1.7913024
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924805,14.9310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,-1.9000000,1.3300000
MsgID.LOCAL_POSITION,287.3260000,0.0136060,0.0863870,-14.9315224
MsgID.LOCAL_VELOCITY,287.3260000,0.0403177,-1.9024328,1.3305014
MsgID.GLOBAL_POSITION,0.0000000,-122.3974638,37.7924807,14.8410000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0800000,-4.0900000,-0.4500000
MsgID.LOCAL_POSITION,287.5760000,0.0296694,-0.9376512,-14.8419209
MsgID.LOCAL_VELOCITY,287.5760000,-0.0843804,-4.0925822,-0.4577708
MsgID.GLOBAL_POSITION,0.0000000,-122.3974760,37.7924788,15.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1400000,-5.0700000,-0.4400000
MsgID.LOCAL_POSITION,287.8260000,-0.1766986,-2.0181968,-15.0013323
MsgID.LOCAL_VELOCITY,287.8260000,-0.1424068,-5.0784273,-0.4453650
MsgID.GLOBAL_POSITION,0.0000000,-122.3974927,37.7924784,15.0200000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1600000,-5.7200000,0.3300000
MsgID.LOCAL_POSITION,288.0760000,-0.2193250,-3.5091379,-15.0202837
MsgID.LOCAL_VELOCITY,288.0760000,-0.1660602,-5.7226706,0.3374188
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975072,37.7924781,14.9630000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1900000,-6.6900000,0.1600000
MsgID.LOCAL_POSITION,288.3270000,-0.2600646,-4.7907352,-14.9637299
MsgID.LOCAL_VELOCITY,288.3270000,-0.1942076,-6.6977420,0.1630457
MsgID.GLOBAL_POSITION,0.0000000,-122.3975288,37.7924785,14.9720000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2300000,-7.7400000,-0.0200000
MsgID.LOCAL_POSITION,288.5770000,-0.2178913,-6.7114158,-14.9729738
MsgID.LOCAL_VELOCITY,288.5770000,-0.2365883,-7.7496080,-0.0287426
MsgID.GLOBAL_POSITION,0.0000000,-122.3975505,37.7924792,14.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2700000,-8.3700000,-0.0100000
MsgID.LOCAL_POSITION,288.8270000,-0.1362973,-8.6440811,-14.9845333
MsgID.LOCAL_VELOCITY,288.8270000,-0.2789741,-8.3752146,-0.0106214
MsgID.GLOBAL_POSITION,0.0000000,-122.3975756,37.7924784,14.9810000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3300000,-8.6700000,0.0600000
MsgID.LOCAL_POSITION,289.0770000,-0.2190817,-10.8744850,-14.9816599
MsgID.LOCAL_VELOCITY,289.0770000,-0.3398094,-8.6742067,0.0617231
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975985,37.7924767,14.9740000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3700000,-8.7900000,0.0100000
MsgID.LOCAL_POSITION,289.3270000,-0.4131280,-12.9143486,-14.9741373
MsgID.LOCAL_VELOCITY,289.3270000,-0.3769355,-8.7965937,0.0176321
MsgID.GLOBAL_POSITION,0.0000000,-122.3976251,37.7924741,14.9760000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3500000,-8.8700000,-0.0900000
MsgID.LOCAL_POSITION,289.5770000,-0.6976696,-15.2705097,-14.9767857
MsgID.LOCAL_VELOCITY,289.5770000,-0.3569405,-8.8761139,-0.0917607
MsgID.GLOBAL_POSITION,0.0000000,-122.3976483,37.7924742,14.9790000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2800000,-8.8600000,0.0000000
MsgID.LOCAL_POSITION,289.8270000,-0.6930768,-17.3378830,-14.9792957
MsgID.LOCAL_VELOCITY,289.8270000,-0.2870389,-8.8698444,-0.0093236
MsgID.GLOBAL_POSITION,0.0000000,-122.3976741,37.7924752,14.9770000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2600000,-8.8800000,-0.0500000
MsgID.LOCAL_POSITION,290.0770000,-0.5833983,-19.6291523,-14.9770527
MsgID.LOCAL_VELOCITY,290.0770000,-0.2684416,-8.8871870,-0.0597522
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976967,37.7924750,14.9760000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3400000,-8.8700000,0.0000000
MsgID.LOCAL_POSITION,290.3270000,-0.5974697,-21.6380234,-14.9761305
MsgID.LOCAL_VELOCITY,290.3270000,-0.3458202,-8.8708620,-0.0020707
MsgID.GLOBAL_POSITION,0.0000000,-122.3977252,37.7924725,14.9720000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4600000,-8.8400000,-0.0200000
MsgID.LOCAL_POSITION,290.5770000,-0.8767605,-24.1722908,-14.9728470
MsgID.LOCAL_VELOCITY,290.5770000,-0.4631923,-8.8417358,-0.0224916
MsgID.GLOBAL_POSITION,0.0000000,-122.3977471,37.7924705,14.9760000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2200000,-8.1500000,0.0000000
MsgID.LOCAL_POSITION,290.8280000,-1.1002995,-26.1195183,-14.9760208
MsgID.LOCAL_VELOCITY,290.8280000,-0.2217997,-8.1522589,0.0023497
MsgID.GLOBAL_POSITION,0.0000000,-122.3977688,37.7924707,14.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.7100000,-7.2900000,-0.0600000
MsgID.LOCAL_POSITION,291.0780000,-1.0823718,-28.0491714,-14.9858294
MsgID.LOCAL_VELOCITY,291.0780000,0.7190622,-7.2975373,-0.0627019
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977880,37.7924725,14.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.4700000,-7.9000000,0.0500000
MsgID.LOCAL_POSITION,291.3280000,-0.8851662,-29.7514095,-14.9850969
MsgID.LOCAL_VELOCITY,291.3280000,0.4716091,-7.9061952,0.0549444
MsgID.GLOBAL_POSITION,0.0000000,-122.3978131,37.7924731,14.9760000
MsgID.LOCAL_VELOCITY,0.0000000,0.1700000,-8.5000000,0.0400000
MsgID.LOCAL_POSITION,291.5780000,-0.8099261,-31.9896317,-14.9765568
MsgID.LOCAL_VELOCITY,291.5780000,0.1714230,-8.5028305,0.0483080
MsgID.GLOBAL_POSITION,0.0000000,-122.3978385,37.7924746,14.9750000
MsgID.LOCAL_VELOCITY,0.0000000,0.1500000,-8.7500000,-0.0400000
MsgID.LOCAL_POSITION,291.8280000,-0.6414216,-34.2462845,-14.9754324
MsgID.LOCAL_VELOCITY,291.8280000,0.1597546,-8.7515774,-0.0464873
MsgID.GLOBAL_POSITION,0.0000000,-122.3978640,37.7924762,14.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.1200000,-8.8400000,-0.0700000
MsgID.LOCAL_POSITION,292.0780000,-0.4660060,-36.5129662,-14.9774103
MsgID.LOCAL_VELOCITY,292.0780000,0.1298157,-8.8475933,-0.0768025
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978857,37.7924754,14.9710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0900000,-8.8800000,-0.1100000
MsgID.LOCAL_POSITION,292.3280000,-0.5535548,-38.4358025,-14.9716988
MsgID.LOCAL_VELOCITY,292.3280000,0.0938356,-8.8813677,-0.1110285
MsgID.GLOBAL_POSITION,0.0000000,-122.3979137,37.7924756,14.9680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0800000,-8.8800000,-0.0800000
MsgID.LOCAL_POSITION,292.5780000,-0.5348299,-40.9278870,-14.9689884
MsgID.LOCAL_VELOCITY,292.5780000,0.0853734,-8.8815413,-0.0801784
MsgID.GLOBAL_POSITION,0.0000000,-122.3979372,37.7924761,14.9710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0800000,-8.8900000,-0.1400000
MsgID.LOCAL_POSITION,292.8280000,-0.4764642,-43.0207367,-14.9716120
MsgID.LOCAL_VELOCITY,292.8280000,0.0878616,-8.8992720,-0.1474887
MsgID.GLOBAL_POSITION,0.0000000,-122.3979642,37.7924754,14.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0700000,-8.8800000,-0.0900000
MsgID.LOCAL_POSITION,293.0790000,-0.5604333,-45.4210281,-14.9854441
MsgID.LOCAL_VELOCITY,293.0790000,0.0797618,-8.8819914,-0.0928224
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979866,37.7924758,14.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0800000,-8.8600000,-0.0100000
MsgID.LOCAL_POSITION,293.3290000,-0.5137511,-47.4050522,-14.9844160
MsgID.LOCAL_VELOCITY,293.3290000,0.0859837,-8.8651533,-0.0119799
MsgID.GLOBAL_POSITION,0.0000000,-122.3980136,37.7924756,14.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0800000,-8.8600000,0.0300000
MsgID.LOCAL_POSITION,293.5790000,-0.5396781,-49.8102036,-14.9913235
MsgID.LOCAL_VELOCITY,293.5790000,0.0890857,-8.8682480,0.0317232
MsgID.LOCAL_POSITION,293.8290000,-0.5790405,-51.8841362,-15.0002317
MsgID.LOCAL_VELOCITY,293.8290000,0.0928728,-8.8733788,0.0508599
MsgID.GLOBAL_POSITION,0.0000000,-122.3980370,37.7924752,15.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0900000,-8.8700000,0.0500000
MsgID.LOCAL_POSITION,294.0790000,-0.4202319,-54.1816864,-15.0019979
MsgID.LOCAL_VELOCITY,294.0790000,0.0986755,-8.8597240,0.1524614
MsgID.GLOBAL_POSITION,0.0000000,-122.3980628,37.7924766,15.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0900000,-8.8500000,0.1500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980856,37.7924769,15.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0900000,-8.8600000,0.1700000
MsgID.LOCAL_POSITION,294.3290000,-0.3888751,-56.2079201,-15.0029821
MsgID.LOCAL_VELOCITY,294.3290000,0.0965232,-8.8654222,0.1712533
MsgID.GLOBAL_POSITION,0.0000000,-122.3981148,37.7924768,15.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0900000,-8.8800000,0.1400000
MsgID.LOCAL_POSITION,294.5790000,-0.4066611,-58.8024788,-15.0068369
MsgID.LOCAL_VELOCITY,294.5790000,0.0930094,-8.8811388,0.1474186
MsgID.GLOBAL_POSITION,0.0000000,-122.3981367,37.7924760,15.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0900000,-8.8800000,0.1400000
MsgID.LOCAL_POSITION,294.8290000,-0.4945656,-60.7459717,-15.0155735
MsgID.LOCAL_VELOCITY,294.8290000,0.0950741,-8.8870230,0.1434260
MsgID.GLOBAL_POSITION,0.0000000,-122.3981613,37.7924773,15.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.1000000,-8.8700000,0.1800000
MsgID.LOCAL_POSITION,295.0790000,-0.3465788,-62.9367981,-15.0071487
MsgID.LOCAL_VELOCITY,295.0790000,0.1097773,-8.8776722,0.1826941
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981862,37.7924777,14.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.1000000,-8.8900000,0.0900000
MsgID.LOCAL_POSITION,295.3290000,-0.3007299,-65.1510010,-14.9939308
MsgID.LOCAL_VELOCITY,295.3290000,0.1072000,-8.8988667,0.0984617
MsgID.GLOBAL_POSITION,0.0000000,-122.3982141,37.7924785,14.9760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0900000,-8.8900000,0.0800000
MsgID.LOCAL_POSITION,295.5800000,-0.2107250,-67.6308517,-14.9763880
MsgID.LOCAL_VELOCITY,295.5800000,0.0911905,-8.8984423,0.0812296
MsgID.GLOBAL_POSITION,0.0000000,-122.3982368,37.7924795,14.9720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0700000,-8.9400000,-0.1300000
MsgID.LOCAL_POSITION,295.8300000,-0.1059084,-69.6505890,-14.9724836
MsgID.LOCAL_VELOCITY,295.8300000,0.0762012,-8.9411831,-0.1338820
MsgID.GLOBAL_POSITION,0.0000000,-122.3982656,37.7924791,14.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0500000,-8.9000000,-0.1000000
MsgID.LOCAL_POSITION,296.0800000,-0.1426472,-72.2054749,-14.9802933
MsgID.LOCAL_VELOCITY,296.0800000,0.0542529,-8.9080238,-0.1012704
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3982883,37.7924778,14.9750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,-8.9000000,-0.1400000
MsgID.LOCAL_POSITION,296.3300000,-0.2858568,-74.2245789,-14.9751635
MsgID.LOCAL_VELOCITY,296.3300000,0.0480193,-8.9052620,-0.1437902
MsgID.GLOBAL_POSITION,0.0000000,-122.3983123,37.7924775,14.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0800000,-8.8800000,-0.1000000
MsgID.LOCAL_POSITION,296.5800000,-0.3260140,-76.3549728,-14.9789200
MsgID.LOCAL_VELOCITY,296.5800000,0.0836635,-8.8850985,-0.1021801
MsgID.GLOBAL_POSITION,0.0000000,-122.3983374,37.7924794,14.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.1100000,-8.8800000,-0.1200000
MsgID.LOCAL_POSITION,296.8300000,-0.1109321,-78.5860672,-14.9846220
MsgID.LOCAL_VELOCITY,296.8300000,0.1141901,-8.8867779,-0.1263162
MsgID.GLOBAL_POSITION,0.0000000,-122.3983645,37.7924802,14.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0800000,-8.8600000,-0.0200000
MsgID.LOCAL_POSITION,297.0800000,-0.0221635,-81.0022430,-14.9930964
MsgID.LOCAL_VELOCITY,297.0800000,0.0884030,-8.8655272,-0.0293762
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3983852,37.7924792,15.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,-8.8600000,0.0200000
MsgID.LOCAL_POSITION,297.3300000,-0.1389611,-82.8393936,-15.0001907
MsgID.LOCAL_VELOCITY,297.3300000,0.0442059,-8.8645353,0.0260111
MsgID.GLOBAL_POSITION,0.0000000,-122.3984118,37.7924780,15.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,-8.8600000,0.0800000
MsgID.LOCAL_POSITION,297.5800000,-0.2688767,-85.2074966,-15.0102863
MsgID.LOCAL_VELOCITY,297.5800000,0.0694625,-8.8669481,0.0835217
MsgID.GLOBAL_POSITION,0.0000000,-122.3984365,37.7924796,15.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.1200000,-8.8500000,0.1900000
