MsgID.LOCAL_VELOCITY,66386.9900000,-0.0204524,0.0102316,2.6402664
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7924808,3.8850000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,3.4200000
MsgID.LOCAL_POSITION,66387.2400000,0.0425661,0.0563677,-3.8772185
MsgID.LOCAL_VELOCITY,66387.2400000,-0.0101956,0.0096395,3.4261160
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924801,2.9680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,3.5900000
MsgID.LOCAL_POSITION,66387.4900000,-0.0354822,0.0813135,-2.9687629
MsgID.LOCAL_VELOCITY,66387.4900000,0.0071687,0.0001306,3.5910966
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924812,2.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,3.5000000
MsgID.LOCAL_POSITION,66387.7410000,0.0899625,0.1049094,-2.0999901
MsgID.LOCAL_VELOCITY,66387.7410000,0.0182538,-0.0095541,3.5024123
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7924817,1.2210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,3.5000000
MsgID.LOCAL_POSITION,66387.9910000,0.1385614,0.0393252,-1.2217849
MsgID.LOCAL_VELOCITY,66387.9910000,0.0182818,-0.0132509,3.5018961
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924806,0.4030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,3.4700000
MsgID.LOCAL_POSITION,66388.2410000,0.0189700,0.1723142,-0.3934849
MsgID.LOCAL_VELOCITY,66388.2410000,0.0092317,-0.0125190,3.4730513
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7924805,0.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66388.4910000,0.0126518,0.0804321,-0.0282831
MsgID.LOCAL_VELOCITY,66388.4910000,0.0000244,-0.0000293,-0.0000048
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924805,0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66388.7410000,0.0124660,0.1114225,-0.0731710
MsgID.LOCAL_VELOCITY,66388.7410000,-0.0000234,0.0000020,0.0000472
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924805,0.1210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66388.9910000,0.0126253,0.1178703,-0.1219561
MsgID.LOCAL_VELOCITY,66388.9910000,-0.0000027,0.0000030,-0.0000056
MsgID.GLOBAL_POSITION,0.0000000,-122.3974542,37.7924805,0.1630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66389.2410000,0.0131278,-0.0832184,-0.1637547
MsgID.LOCAL_VELOCITY,66389.2410000,-0.0000099,-0.0000145,0.0000501
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974541,37.7924802,0.1950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66389.4910000,-0.0234930,-0.0757194,-0.1957405
MsgID.LOCAL_VELOCITY,66389.4910000,0.0000264,-0.0000380,0.0000010
MsgID.GLOBAL_POSITION,0.0000000,-122.3974548,37.7924799,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66389.7410000,-0.0537723,-0.1371410,-0.2114404
MsgID.LOCAL_VELOCITY,66389.7410000,-0.0000017,-0.0000190,0.0000407
MsgID.GLOBAL_POSITION,0.0000000,-122.3974540,37.7924802,0.2150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66389.9910000,-0.0272724,-0.0648637,-0.2151326
MsgID.LOCAL_VELOCITY,66389.9910000,0.0000108,-0.0000031,-0.0000027
MsgID.GLOBAL_POSITION,0.0000000,-122.3974534,37.7924805,0.2030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66390.2420000,0.0122711,-0.0115883,-0.2029371
MsgID.LOCAL_VELOCITY,66390.2420000,0.0000280,-0.0000355,-0.0000036
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924805,0.1800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66390.4920000,0.0123280,0.1471856,-0.1802715
MsgID.LOCAL_VELOCITY,66390.4920000,0.0000075,-0.0000099,-0.0000043
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924805,0.1530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66390.7420000,0.0126518,0.1539165,-0.1524584
MsgID.LOCAL_VELOCITY,66390.7420000,0.0000077,-0.0000145,-0.0000058
MsgID.GLOBAL_POSITION,0.0000000,-122.3974535,37.7924805,0.1250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66390.9920000,0.0126581,-0.0210475,-0.1252464
MsgID.LOCAL_VELOCITY,66390.9920000,0.0000219,0.0000034,-0.0000024
MsgID.GLOBAL_POSITION,0.0000000,-122.3974541,37.7924812,0.1030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66391.2420000,0.0882800,-0.0769099,-0.1030709
MsgID.LOCAL_VELOCITY,66391.2420000,-0.0000074,-0.0000029,0.0000441
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924818,0.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66391.4930000,0.1542280,0.1345933,-0.0897318
MsgID.LOCAL_VELOCITY,66391.4930000,0.0000340,-0.0000031,-0.0000031
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924804,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66391.7430000,0.0005725,0.2106518,-0.0837051
MsgID.LOCAL_VELOCITY,66391.7430000,-0.0000064,-0.0000047,0.0000462
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924810,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66391.9930000,0.0622577,0.1855261,-0.0825067
MsgID.LOCAL_VELOCITY,66391.9930000,0.0000070,-0.0000001,-0.0000008
MsgID.GLOBAL_POSITION,0.0000000,-122.3974530,37.7924816,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66392.2430000,0.1365420,0.0223495,-0.0829299
MsgID.LOCAL_VELOCITY,66392.2430000,0.0000062,-0.0000133,-0.0000060
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974534,37.7924820,0.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66392.4930000,0.1753311,-0.0086249,-0.0852694
MsgID.LOCAL_VELOCITY,66392.4930000,-0.0000093,0.0000026,-0.0000025
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7924821,0.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66392.7440000,0.1896907,0.0412548,-0.0909338
MsgID.LOCAL_VELOCITY,66392.7440000,0.0000063,-0.0000069,0.0000406
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924803,0.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66392.9940000,-0.0082653,0.1832034,-0.0994468
MsgID.LOCAL_VELOCITY,66392.9940000,0.0000042,-0.0000025,-0.0000037
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7924796,0.1090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66393.2440000,-0.0888786,0.0486073,-0.1101521
MsgID.LOCAL_VELOCITY,66393.2440000,0.0000054,-0.0000118,0.0000017
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924815,0.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66393.4940000,0.1241892,0.1554254,-0.1204677
MsgID.LOCAL_VELOCITY,66393.4940000,0.0000022,-0.0000357,0.0000017
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7924808,0.1280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66393.7440000,0.0329904,0.0521041,-0.1291241
MsgID.LOCAL_VELOCITY,66393.7440000,-0.0000172,-0.0000100,0.0000377
MsgID.GLOBAL_POSITION,0.0000000,-122.3974543,37.7924810,0.1330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66393.9950000,0.0691018,-0.0893915,-0.1334745
MsgID.LOCAL_VELOCITY,66393.9950000,0.0000088,-0.0000095,0.0000002
MsgID.GLOBAL_POSITION,0.0000000,-122.3974530,37.7924822,0.1330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66394.2450000,0.1986627,0.0315890,-0.1332358
MsgID.LOCAL_VELOCITY,66394.2450000,-0.0000553,-0.0000018,0.0000420
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924815,0.1270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66394.4950000,0.1171153,0.1926370,-0.1277790
MsgID.LOCAL_VELOCITY,66394.4950000,-0.0000070,-0.0000010,-0.0000081
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924811,0.1160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66394.7450000,0.0747345,0.1185120,-0.1160315
MsgID.LOCAL_VELOCITY,66394.7450000,-0.0000437,-0.0000172,-0.0000113
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924807,0.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66394.9950000,0.0363714,0.1318485,-0.1015509
MsgID.LOCAL_VELOCITY,66394.9950000,-0.0000090,-0.0000040,0.0000419
MsgID.GLOBAL_POSITION,0.0000000,-122.3974522,37.7924805,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66395.2450000,0.0114466,0.0925448,-0.0826906
MsgID.LOCAL_VELOCITY,66395.2450000,-0.0000273,-0.0000030,0.0000425
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,66395.4960000,-0.0818754,0.0513069,-0.0620730
MsgID.LOCAL_VELOCITY,66395.4960000,0.0000021,-0.0000350,0.0000042
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7924797,0.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66395.7470000,-0.0491861,-0.0258104,-0.0342066
MsgID.LOCAL_VELOCITY,66395.7470000,0.0000081,-0.0000102,0.0000474
MsgID.GLOBAL_POSITION,0.0000000,-122.3974535,37.7924800,0.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974538,37.7924817,0.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66395.9970000,0.1374400,-0.0514075,-0.0058728
MsgID.LOCAL_VELOCITY,66395.9970000,-0.0000134,-0.0000050,-0.0000030
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924797,-0.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66396.2470000,-0.0790090,0.1743772,0.0285184
MsgID.LOCAL_VELOCITY,66396.2470000,-0.0000103,-0.0000094,-0.0000113
